tax_id,superkingdom,phylum,class,order,family,genus,species,BioProject.Accession,Size..Mb.,GC.,Replicons,Scaffolds,Genes,Proteins,Release.Date,Modify.Date,Status,Center,BioSample.Accession,Assembly.Accession,Reference,FTP.Path
1237085,Archaea,Thaumarchaeota,Nitrososphaeria,Nitrososphaerales,Nitrososphaeraceae,Nitrososphaera,Candidatus Nitrososphaera gargensis,PRJNA60505,2.83387,48.3,chromosome:CP002408.1,1,3602,3565,2012/10/05,2014/01/30,Complete Genome,Georg-August-University Goettingen,SAMN02603264,GCA_000303155.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/303/155/GCA_000303155.1_ASM30315v1
1238993,Bacteria,Tenericutes,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,Mycoplasma pneumoniae,PRJNA176548,0.816451,40,chromosome:NC_020076.2/CP003913.2,1,792,712,2013/01/04,2017/04/03,Complete Genome,University of Alabama at Birmingham,SAMN02604130,GCA_000331085.2,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/331/085/GCA_000331085.2_ASM33108v2
1239307,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Sodalis,Sodalis praecaptivus,PRJNA199998,5.15942,57.125,chromosome:NZ_CP006569.1/CP006569.1; plasmid pHS1:NZ_CP006570.1/CP006570.1,2,4610,4433,2014/01/10,2017/04/09,Complete Genome,University of Utah,SAMN02641639,GCA_000517425.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/517/425/GCA_000517425.1_ASM51742v1
1239881,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Candidatus Portiera,Candidatus Portiera aleyrodidarum,PRJNA174845,0.357472,26.1,chromosome:NC_018618.1/CP003835.1,1,303,264,2012/09/19,2017/03/30,Complete Genome,Instituto Cavanilles de Biodiversitat i Biologia Evolutiva (University of Valencia, Spain),SAMN02603414,GCA_000298385.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/298/385/GCA_000298385.1_ASM29838v1
1239881,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Candidatus Portiera,Candidatus Portiera aleyrodidarum,PRJNA175143,0.350928,26.2,chromosome:NC_018676.1/CP003867.1,1,301,259,2012/09/28,2017/03/30,Complete Genome,IGSB, Department of Human Genetics,SAMN02603358,GCA_000300035.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/300/035/GCA_000300035.1_ASM30003v1
1239934,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Borreliaceae,Borreliella,Borreliella afzelii,PRJNA176667,0.905471,28.3,chromosome:NC_018887.1/CP003882.1,1,854,727,2012/10/10,2017/03/30,Complete Genome,Beijing Institute of Microbiology and Epidemiology,SAMN02603021,GCA_000304735.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/304/735/GCA_000304735.1_ASM30473v1
1240471,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Candidatus Blochmannia,Candidatus Blochmannia chromaiodes,PRJNA176942,0.791219,29.5,chromosome:NC_020075.1/CP003903.1,1,663,612,2013/01/04,2017/04/17,Complete Genome,Duke University,SAMN02603213,GCA_000331065.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/331/065/GCA_000331065.1_ASM33106v1
1240694,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA177073,4.69398,52.3,chromosome:NZ_CP019406.1/CP019406.1,1,4774,4490,2017/01/30,2017/04/29,Complete Genome,Laboratory for Foodborne Zoonoses,SAMN04160822,GCA_001975265.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/975/265/GCA_001975265.1_ASM197526v1
1240708,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA177119,4.80183,52.3,chromosome:NZ_CP019405.1/CP019405.1,1,4886,4604,2017/01/30,2017/03/02,Complete Genome,Laboratory for Foodborne Zoonoses,SAMN04160814,GCA_001975325.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/975/325/GCA_001975325.1_ASM197532v1
1240980,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter fetus,PRJNA177180,1.82663,33.1405,chromosome:NZ_CP008808.1/CP008808.1; plasmid pCFF04554:NZ_CP008809.1/CP008809.1,2,1862,1742,2014/09/29,2017/04/02,Complete Genome,Utrecht University,SAMN02870597,GCA_000759485.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/759/485/GCA_000759485.1_ASM75948v1
1241582,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia thailandensis,PRJNA177185,6.57713,67.5432,chromosome 1:NZ_CP004097.1/CP004097.1; chromosome 2:NZ_CP004098.1/CP004098.1,2,6324,5789,2014/02/10,2017/04/02,Complete Genome,Los Alamos National Laboratory,SAMN03081449,GCA_000567925.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/567/925/GCA_000567925.1_ASM56792v1
1241583,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia pseudomallei,PRJNA177186,7.33716,67.991,chromosome I:CP003976.1; chromosome II:CP003977.1,2,6159,6085,2013/11/01,2015/06/23,Complete Genome,Los Alamos National Laboratory,SAMN02603566,GCA_000494855.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/494/855/GCA_000494855.1_ASM49485v1
1241616,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus aureus,PRJNA283471,2.78256,32.8783,chromosome:NZ_CP011526.1/CP011526.1; plasmid unnamed:NZ_CP011527.1/CP011527.1,2,2896,2755,2015/06/03,2017/03/04,Complete Genome,Okinawa Institute of Advanced Sciences,SAMN03651231,GCA_001027105.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/027/105/GCA_001027105.1_ASM102710v1
1241935,Archaea,Crenarchaeota,Thermoprotei,Sulfolobales,Sulfolobaceae,Sulfolobus,Sulfolobus islandicus,PRJNA177222,2.46518,35.1,chromosome:NC_021058.1/CP003928.1,1,2728,2506,2013/04/15,2017/04/01,Complete Genome,Pasteur Institute, Paris, France,SAMN02603709,GCA_000364745.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/364/745/GCA_000364745.1_ASM36474v1
1242087,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA177204,4.64809,52.3,chromosome:NZ_CP019116.1/CP019116.1,1,4709,4460,2017/01/18,2017/03/02,Complete Genome,Laboratory for Foodnorne Zoonoses,SAMN04160831,GCA_001956735.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/956/735/GCA_001956735.1_ASM195673v1
1242088,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA177205,4.80166,52.2,chromosome:NZ_CP019403.1/CP019403.1,1,4851,4550,2017/01/30,2017/03/02,Complete Genome,Laboratory for Foodnorne Zoonoses,SAMN04160810,GCA_001975285.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/975/285/GCA_001975285.1_ASM197528v1
1242089,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA177206,4.77756,52.1,chromosome:NZ_CP019407.1/CP019407.1,1,4809,4553,2017/01/30,2017/03/02,Complete Genome,Laboratory for Foodnorne Zoonoses,SAMN04160805,GCA_001975345.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/975/345/GCA_001975345.1_ASM197534v1
1242090,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA177207,4.84747,52.2,chromosome:NZ_CP019408.1/CP019408.1,1,4924,4649,2017/01/30,2017/03/02,Complete Genome,Laboratory for Foodnorne Zoonoses,SAMN04160812,GCA_001975245.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/975/245/GCA_001975245.1_ASM197524v1
1242091,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA177208,4.66886,52.3,chromosome:NZ_CP019409.1/CP019409.1,1,4696,4362,2017/01/30,2017/03/02,Complete Genome,Laboratory for Foodborne Zoonoses,SAMN04160823,GCA_001975365.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/975/365/GCA_001975365.1_ASM197536v1
1242096,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA177215,4.61806,52.2,chromosome:NZ_CP019410.1/CP019410.1,1,4619,4354,2017/01/30,2017/03/02,Complete Genome,Laboratory for Foodborne Zoonoses,SAMN04160821,GCA_001975385.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/975/385/GCA_001975385.1_ASM197538v1
1242098,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA177230,5.86874,51.5064,chromosome:CP022015.1; plasmid unnamed1:CP022016.1,2,6116,5695,2017/06/26,2017/06/26,Complete Genome,Laboratory for Foodborne Zoonoses,SAMN04160811,GCA_002208195.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/208/195/GCA_002208195.1_ASM220819v1
1242101,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA177234,4.65179,52.3,chromosome:NZ_CP019411.1/CP019411.1,1,4743,4473,2017/01/30,2017/03/02,Complete Genome,Laboratory for Foodborne Zoonoses,SAMN04160815,GCA_001975405.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/975/405/GCA_001975405.1_ASM197540v1
1242105,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA177317,4.56617,52.3,chromosome:NZ_CP019412.1/CP019412.1,1,4620,4341,2017/01/30,2017/03/02,Complete Genome,Laboratory for Foodborne Zoonoses,SAMN04160824,GCA_001975425.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/975/425/GCA_001975425.1_ASM197542v1
1242106,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA177321,4.94227,52,chromosome:NZ_CP019413.1/CP019413.1,1,5006,4726,2017/01/30,2017/03/02,Complete Genome,Laboratory for Foodborne Zoonoses,SAMN04160800,GCA_001975445.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/975/445/GCA_001975445.1_ASM197544v1
1242107,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA177326,5.26861,52.001,chromosome:NZ_CP022117.1/CP022117.1; plasmid unnamed1:NZ_CP022118.1/CP022118.1; plasmid unnamed2:NZ_CP022119.1/CP022119.1,3,5363,4921,2017/06/30,2017/07/03,Complete Genome,Laboratory for Foodborne Zoonoses,SAMN04160825,GCA_002211585.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/211/585/GCA_002211585.1_ASM221158v1
1242108,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA177327,4.53275,52.3,chromosome:NZ_CP019414.1/CP019414.1,1,4584,4324,2017/01/30,2017/03/02,Complete Genome,Laboratory for Foodborne Zoonoses,SAMN04160817,GCA_001975515.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/975/515/GCA_001975515.1_ASM197551v1
1242245,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter johnsonii,PRJNA177355,4.08133,41.0672,chromosome:NZ_CP010350.1/CP010350.1; plasmid pXBB1-1:NZ_CP010352.1/CP010352.1; plasmid pXBB1-2:NZ_CP010353.1/CP010353.1; plasmid pXBB1-3:NZ_CP010354.1/CP010354.1; plasmid pXBB1-4:NZ_CP010355.1/CP010355.1; plasmid pXBB1-5:NZ_CP010356.1/CP010356.1; plasmid pXBB1-6:NZ_CP010357.1/CP010357.1; plasmid pXBB1-8:NZ_CP010358.1/CP010358.1; plasmid pXBB1-9:NZ_CP010351.1/CP010351.1,9,4033,3672,2016/01/05,2017/04/05,Complete Genome,West China Hospital, Sichuan University,SAMN03268929,GCA_001484935.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/484/935/GCA_001484935.1_ASM148493v1
1243579,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA177578,4.6904,52.3,chromosome:NZ_CP019415.1/CP019415.1,1,4784,4453,2017/01/30,2017/03/02,Complete Genome,Laboratory for Foodborne Zoonoses,SAMN04160826,GCA_001975555.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/975/555/GCA_001975555.1_ASM197555v1
1243584,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA177585,5.00542,51.8669,chromosome:NZ_CP022034.1/CP022034.1; plasmid punamed1:NZ_CP022036.1/CP022036.1; plasmid punamed2:NZ_CP022035.1/CP022035.1,3,5162,4837,2017/06/26,2017/06/28,Complete Genome,Laboratory for Foodborne Zoonoses,SAMN04160808,GCA_002208255.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/208/255/GCA_002208255.1_ASM220825v1
1243586,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA177587,4.87491,52.2,chromosome:NZ_CP022116.1/CP022116.1,1,4947,4662,2017/06/30,2017/07/03,Complete Genome,Laboratory for Foodborne Zoonoses,SAMN04160801,GCA_002211565.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/211/565/GCA_002211565.1_ASM221156v1
1243591,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA177594,4.64531,52.208,chromosome punnamed2:NZ_CP022017.1/CP022017.1; plasmid punamed1:NZ_CP022018.1/CP022018.1; plasmid punamed2:NZ_CP022019.1/CP022019.1,3,4684,4391,2017/06/26,2017/08/07,Complete Genome,Laboratory for Foodborne Zoonoses,SAMN04160828,GCA_002208315.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/208/315/GCA_002208315.1_ASM220831v1
1243595,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA177599,4.91604,52.2,chromosome:NZ_CP019417.1/CP019417.1,1,5013,4748,2017/01/30,2017/03/02,Complete Genome,Laboratory for Foodborne Zoonoses,SAMN04160802,GCA_001975625.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/975/625/GCA_001975625.1_ASM197562v1
1243600,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA177608,4.64093,52.2,chromosome:NZ_CP019418.1/CP019418.1,1,4664,4421,2017/01/30,2017/03/02,Complete Genome,Laboratory for Foodborne Zoonoses,SAMN04160829,GCA_001975645.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/975/645/GCA_001975645.1_ASM197564v1
1243602,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA177609,5.05144,51.5675,chromosome:NZ_CP022139.1/CP022139.1; plasmid unnamed1:NZ_CP022140.1/CP022140.1; plasmid unnamed2:NZ_CP022141.1/CP022141.1,3,5043,4669,2017/06/30,2017/07/03,Complete Genome,Laboratory for Foodborne Zoonoses,SAMN04160813,GCA_002211865.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/211/865/GCA_002211865.1_ASM221186v1
1243612,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA177617,5.07695,51.5,chromosome:NZ_CP022142.1/CP022142.1,1,5035,4633,2017/06/30,2017/07/03,Complete Genome,Laboratory for Foodborne Zoonoses,SAMN04160830,GCA_002211965.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/211/965/GCA_002211965.1_ASM221196v1
1243616,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA177620,5.06609,51.4584,chromosome:NZ_CP022135.1/CP022135.1; plasmid unnamed1:NZ_CP022136.1/CP022136.1; plasmid unnamed2:NZ_CP022137.1/CP022137.1,3,5005,4630,2017/06/30,2017/07/03,Complete Genome,Laboratory for Foodborne Zoonoses,SAMN04160806,GCA_002211825.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/211/825/GCA_002211825.1_ASM221182v1
1243617,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella bongori,PRJNA177621,4.46896,51.3,chromosome:NZ_CP022120.1/CP022120.1,1,4393,4075,2017/06/30,2017/07/03,Complete Genome,Laboratory for Foodborne Zoonoses,SAMN04160809,GCA_002211925.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/211/925/GCA_002211925.1_ASM221192v1
1243618,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA219482,4.71045,52.1,chromosome:CP007251.1,1,4572,3934,2014/04/02,2014/04/28,Complete Genome,LFZ,SAMN02384170,GCA_000626315.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/626/315/GCA_000626315.1_ASM62631v1
1243619,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA219482,4.71116,52.2,chromosome:NZ_CP007175.1/CP007175.1,1,4790,4527,2014/04/02,2017/02/26,Complete Genome,LFZ,SAMN02384160,GCA_000626175.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/626/175/GCA_000626175.1_ASM62617v1
1243620,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA219482,4.68184,52.2,chromosome:NZ_CP007250.1/CP007250.1,1,4756,4493,2014/04/02,2017/02/26,Complete Genome,LFZ,SAMN02384171,GCA_000626295.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/626/295/GCA_000626295.1_ASM62629v1
1243621,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA219482,4.68281,52.2,chromosome:NZ_CP007262.1/CP007262.1,1,4758,4496,2014/04/01,2017/02/26,Complete Genome,LFZ,SAMN02384161,GCA_000623375.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/623/375/GCA_000623375.1_ASM62337v1
1244085,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Klebsiella,Klebsiella pneumoniae,PRJNA177782,5.16686,57.6,chromosome:NC_022566.1/CP006648.1,1,5079,4853,2013/10/18,2017/02/21,Complete Genome,National Tsing Hua University,SAMN02603668,GCA_000474015.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/474/015/GCA_000474015.1_ASM47401v1
1244111,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA219482,4.67842,52.2,chromosome:NZ_CP007261.1/CP007261.1,1,4748,4488,2014/04/01,2017/02/26,Complete Genome,LFZ,SAMN02384162,GCA_000623355.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/623/355/GCA_000623355.1_ASM62335v1
1244112,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA219482,4.67869,52.2,chromosome:NZ_CP007260.1/CP007260.1,1,4745,4487,2014/04/01,2017/02/26,Complete Genome,LFZ,SAMN02384163,GCA_000623335.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/623/335/GCA_000623335.1_ASM62333v1
1244113,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA219482,4.71147,52.2,chromosome:NZ_CP007259.1/CP007259.1,1,4791,4526,2014/04/01,2017/02/26,Complete Genome,LFZ,SAMN02384164,GCA_000623315.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/623/315/GCA_000623315.1_ASM62331v1
1244118,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA219482,4.67862,52.2,chromosome:NZ_CP007258.1/CP007258.1,1,4750,4483,2014/04/01,2017/02/26,Complete Genome,LFZ,SAMN02384166,GCA_000623295.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/623/295/GCA_000623295.1_ASM62329v1
1244119,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA219482,4.68291,52.2,chromosome:NZ_CP007263.1/CP007263.1,1,4753,4481,2014/04/01,2017/02/26,Complete Genome,LFZ,SAMN02384167,GCA_000623275.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/623/275/GCA_000623275.1_ASM62327v1
1244120,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA219482,4.67995,52.2,chromosome:NZ_CP007254.1/CP007254.1,1,4756,4488,2014/04/02,2017/02/26,Complete Genome,LFZ,SAMN02384168,GCA_000626375.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/626/375/GCA_000626375.1_ASM62637v1
1244121,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA219482,4.67981,52.2,chromosome:NZ_CP007252.1/CP007252.1,1,4755,4487,2014/04/02,2017/02/26,Complete Genome,LFZ,SAMN02384176,GCA_000626335.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/626/335/GCA_000626335.1_ASM62633v1
1244122,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Salmonella,Salmonella enterica,PRJNA219482,4.6838,52.2,chromosome:NZ_CP007253.1/CP007253.1,1,4758,4485,2014/04/02,2017/02/26,Complete Genome,LFZ,SAMN02384177,GCA_000626355.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/626/355/GCA_000626355.1_ASM62635v1
1244528,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter fetus,PRJNA177177,1.77548,33.1,chromosome:NC_022759.1/CP006833.1,1,1758,1691,2013/11/05,2017/04/02,Complete Genome,Utrecht University,SAMN02604287,GCA_000495505.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/495/505/GCA_000495505.1_ASM49550v1
1244529,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter fetus,PRJNA177181,1.81905,33.1,chromosome:NZ_CP010953.1/CP010953.1,1,1821,1761,2016/01/04,2017/04/04,Complete Genome,Utrecht University,SAMN03366410,GCA_001484645.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/484/645/GCA_001484645.1_ASM148464v1
1244531,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter iguaniorum,PRJNA177184,1.75464,35.7922,chromosome:NZ_CP009043.1/CP009043.1; plasmid pCIG1485E:NZ_CP009044.1/CP009044.1,2,1830,1756,2014/07/30,2017/04/09,Complete Genome,Utrecht University,SAMN02929694,GCA_000736415.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/736/415/GCA_000736415.1_ASM73641v1
1244531,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter iguaniorum,PRJNA284978,1.54409,35.8,chromosome:NZ_CP015577.1/CP015577.1,1,1634,1540,2016/05/16,2017/04/12,Complete Genome,USDA, ARS, WRRC,SAMN03737975,GCA_001643995.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/643/995/GCA_001643995.1_ASM164399v1
1244531,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter iguaniorum,PRJNA177183,1.80962,35.7,chromosome:NZ_CP010995.1/CP010995.1,1,1904,1830,2016/01/04,2017/04/11,Complete Genome,Utrecht University,SAMN03378131,GCA_001483985.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/483/985/GCA_001483985.1_ASM148398v1
1245469,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Bradyrhizobium oligotrophicum,PRJDB684,8.26417,65.1,chromosome:NC_020453.1/AP012603.1,1,7291,7061,2013/03/01,2017/05/10,Complete Genome,Tohoku University,SAMD00061052,GCA_000344805.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/344/805/GCA_000344805.1_ASM34480v1
1245471,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas resinovorans,PRJDB685,6.48483,65.3177,chromosome:NC_021499.1/AP013068.1; plasmid pCAR1.3:NC_021506.1/AP013069.1,2,5916,5734,2013/06/12,2017/04/08,Complete Genome,National Institute of Technology and Evaluation,SAMD00061053,GCA_000412695.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/412/695/GCA_000412695.1_ASM41269v1
1245474,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia,Escherichia coli,PRJNA263007,4.55866,50.8,chromosome:NZ_CP009644.1/CP009644.1,1,4702,4363,2014/12/09,2017/02/23,Complete Genome,New England Biolabs,SAMN03093203,GCA_000800215.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/800/215/GCA_000800215.1_ASM80021v1
1245910,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Borreliaceae,Borreliella,Borreliella chilensis,PRJNA266551,0.982238,28.37,chromosome:CP009910.1; plasmid cp26:CP009911.1; plasmid lp54:CP009912.1,3,940,898,2014/12/29,2015/02/24,Complete Genome,New York Medical College,SAMN03166165,GCA_000808095.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/808/095/GCA_000808095.1_ASM80809v1
